83.27113747596741,-120.8676826893328,-46.42354124285143,0.28595326900269896,2.999999999999977
83.30069136619568,-120.75240750011994,-46.39020066295111,0.29100870227048375,2.999999999999977
83.35163426399231,-120.63730135972739,-46.35628105452912,0.2960605864782573,2.999999999999977
83.36072063446045,-120.63730135972739,-46.35628105452912,0.2960605864782573,2.999999999999977
83.37128567695618,-120.63730135972739,-46.35628105452912,0.2960605864782573,2.999999999999977
83.3807053565979,-120.63730135972739,-46.35628105452912,0.2960605864782573,2.999999999999977
83.48114848136902,-120.23580619817788,-46.233005012019895,0.31372912193941227,2.999999999999977
83.49064755439758,-120.23580619817788,-46.233005012019895,0.31372912193941227,2.999999999999977
83.52080225944519,-120.12154645602301,-46.196336155721305,0.32049819405809865,2.999999999999977
83.53072571754456,-120.12154645602301,-46.196336155721305,0.32049819405809865,2.999999999999977
83.54076504707336,-120.12154645602301,-46.196336155721305,0.32049819405809865,2.999999999999977
83.55072402954102,-120.12154645602301,-46.196336155721305,0.32049819405809865,2.999999999999977
83.65301752090454,-119.75292039154664,-46.06906080386077,0.3648862160372013,2.999999999999977
83.66077589988708,-119.75292039154664,-46.06906080386077,0.3648862160372013,2.999999999999977
83.70065331459045,-119.61248752058559,-46.016352901905094,0.38387639546899743,2.999999999999977
83.710702419281,-119.61248752058559,-46.016352901905094,0.38387639546899743,2.999999999999977
83.72163724899292,-119.61248752058559,-46.016352901905094,0.38387639546899743,2.999999999999977
83.73069524765015,-119.61248752058559,-46.016352901905094,0.38387639546899743,2.999999999999977
83.74072432518005,-119.50079663078068,-45.97247870850121,0.3992215415155677,2.999999999999977
83.83249187469482,-119.2518577487705,-45.86796536929091,0.4337537276748215,2.999999999999977
83.88066172599792,-119.11508476155707,-45.80638187937659,0.4526535555607105,2.999999999999977
83.89070987701416,-119.11508476155707,-45.80638187937659,0.4526535555607105,2.999999999999977
83.9010717868805,-119.11508476155707,-45.80638187937659,0.4526535555607105,2.999999999999977
83.91070580482483,-119.11508476155707,-45.80638187937659,0.4526535555607105,2.999999999999977
83.92075538635254,-119.11508476155707,-45.80638187937659,0.4526535555607105,2.999999999999977
84.06080985069275,-118.63393809394469,-45.56152549683089,0.53203981586014,2.999999999999977
84.07066750526428,-118.63393809394469,-45.56152549683089,0.53203981586014,2.999999999999977
84.08070921897888,-118.63393809394469,-45.56152549683089,0.53203981586014,2.999999999999977
84.09097456932068,-118.63393809394469,-45.56152549683089,0.53203981586014,2.999999999999977
84.10068225860596,-118.52956481111501,-45.50231679054577,0.5471821210807897,2.999999999999977
84.11082601547241,-118.52956481111501,-45.50231679054577,0.5471821210807897,2.999999999999977
84.23225927352905,-118.20179755823996,-45.29123610098671,0.6557689921973187,2.999999999999977
84.24071478843689,-118.20179755823996,-45.29123610098671,0.6557689921973187,2.999999999999977
84.25068807601929,-118.20179755823996,-45.29123610098671,0.6557689921973187,2.999999999999977
84.26071071624756,-118.20179755823996,-45.29123610098671,0.6557689921973187,2.999999999999977
84.2706048488617,-118.20179755823996,-45.29123610098671,0.6557689921973187,2.999999999999977
84.32075142860413,-117.99025724175668,-45.12361993925224,0.7698110022168644,2.999999999999977
84.33084106445312,-117.99025724175668,-45.12361993925224,0.7698110022168644,2.999999999999977
84.34066343307495,-117.99025724175668,-45.12361993925224,0.7698110022168644,2.999999999999977
84.35069918632507,-117.99025724175668,-45.12361993925224,0.7698110022168644,2.999999999999977
84.36070251464844,-117.99025724175668,-45.12361993925224,0.7698110022168644,2.999999999999977
84.37062454223633,-117.90189194352516,-45.04244676482,0.8252021493248898,2.999999999999977
84.50060439109802,-117.62327558405019,-44.728733650986,0.9875213408991166,2.999999999999977
84.51080346107483,-117.62327558405019,-44.728733650986,0.9875213408991166,2.999999999999977
84.52084684371948,-117.62327558405019,-44.728733650986,0.9875213408991166,2.999999999999977
84.5307149887085,-117.62327558405019,-44.728733650986,0.9875213408991166,2.999999999999977
84.54101300239563,-117.55251111805629,-44.631827069711974,1.0229663517808611,2.999999999999977
84.55065584182739,-117.53535877039373,-44.60721412657909,1.030533585907245,2.999999999999977
84.56081485748291,-117.53535877039373,-44.60721412657909,1.030533585907245,2.999999999999977
84.57208395004272,-117.53535877039373,-44.60721412657909,1.030533585907245,2.999999999999977
84.58067393302917,-117.53535877039373,-44.60721412657909,1.030533585907245,2.999999999999977
84.5908133983612,-117.4689545635732,-44.50726820788015,1.0587466581729026,2.999999999999977
84.600741147995,-117.4689545635732,-44.50726820788015,1.0587466581729026,2.999999999999977
84.6107177734375,-117.4689545635732,-44.50726820788015,1.0587466581729026,2.999999999999977
84.62193369865417,-117.4689545635732,-44.50726820788015,1.0587466581729026,2.999999999999977
84.63251972198486,-117.4059209254357,-44.40516223638315,1.0847139740398242,2.999999999999977
84.64082980155945,-117.4059209254357,-44.40516223638315,1.0847139740398242,2.999999999999977
84.65080213546753,-117.4059209254357,-44.40516223638315,1.0847139740398242,2.999999999999977
84.66068506240845,-117.4059209254357,-44.40516223638315,1.0847139740398242,2.999999999999977
84.67071461677551,-117.4059209254357,-44.40516223638315,1.0847139740398242,2.999999999999977
84.6806972026825,-117.33137675285897,-44.27500305688727,1.1128467730919405,2.999999999999977
84.69071650505066,-117.33137675285897,-44.27500305688727,1.1128467730919405,2.999999999999977
84.70090007781982,-117.33137675285897,-44.27500305688727,1.1128467730919405,2.999999999999977
84.7108154296875,-117.33137675285897,-44.27500305688727,1.1128467730919405,2.999999999999977
84.72068691253662,-117.27461459332542,-44.169279492774805,1.13030172188328,2.999999999999977
84.7310254573822,-117.27461459332542,-44.169279492774805,1.13030172188328,2.999999999999977
84.74076247215271,-117.27461459332542,-44.169279492774805,1.13030172188328,2.999999999999977
84.81099653244019,-117.15530796575932,-43.9270944779031,1.1647266443053135,2.999999999999977
84.8206250667572,-117.15530796575932,-43.9270944779031,1.1647266443053135,2.999999999999977
84.83072662353516,-117.15530796575932,-43.9270944779031,1.1647266443053135,2.999999999999977
84.84066557884216,-117.15530796575932,-43.9270944779031,1.1647266443053135,2.999999999999977
84.9409830570221,-116.99985663783268,-43.56945228208768,1.2043912005293813,2.999999999999977
84.95134329795837,-116.99985663783268,-43.56945228208768,1.2043912005293813,2.999999999999977
84.96105861663818,-116.99985663783268,-43.56945228208768,1.2043912005293813,2.999999999999977
84.97070074081421,-116.99985663783268,-43.56945228208768,1.2043912005293813,2.999999999999977
85.04089093208313,-116.88929740165308,-43.29057466183359,1.218106784827706,2.999999999999977
85.05134963989258,-116.88929740165308,-43.29057466183359,1.218106784827706,2.999999999999977
85.0606906414032,-116.88929740165308,-43.29057466183359,1.218106784827706,2.999999999999977
85.13084602355957,-116.79446065438931,-43.037781038627415,1.2287876727898726,2.999999999999977
85.14083886146545,-116.79446065438931,-43.037781038627415,1.2287876727898726,2.999999999999977
85.15103816986084,-116.79446065438931,-43.037781038627415,1.2287876727898726,2.999999999999977
85.16088938713074,-116.79446065438931,-43.037781038627415,1.2287876727898726,2.999999999999977
85.26165056228638,-116.66369424704355,-42.67036437471042,1.246588910027379,2.999999999999977
85.27085375785828,-116.66369424704355,-42.67036437471042,1.246588910027379,2.999999999999977
85.28081440925598,-116.66369424704355,-42.67036437471042,1.246588910027379,2.999999999999977
85.29064774513245,-116.66369424704355,-42.67036437471042,1.246588910027379,2.999999999999977
85.40115070343018,-116.53466927556786,-42.270694869255045,1.2898950706814054,2.999999999999977
85.41073966026306,-116.53466927556786,-42.270694869255045,1.2898950706814054,2.999999999999977
85.4205949306488,-116.53466927556786,-42.270694869255045,1.2898950706814054,2.999999999999977
85.43116521835327,-116.53466927556786,-42.270694869255045,1.2898950706814054,2.999999999999977
85.49194645881653,-116.45800260667254,-42.011811981323,1.3043225214198864,2.999999999999977
85.50080513954163,-116.45800260667254,-42.011811981323,1.3043225214198864,2.999999999999977
85.51069927215576,-116.45800260667254,-42.011811981323,1.3043225214198864,2.999999999999977
85.52087044715881,-116.45800260667254,-42.011811981323,1.3043225214198864,2.999999999999977
85.63069319725037,-116.34777605692834,-41.60655033851269,1.3301640233647398,2.999999999999977
85.64071393013,-116.34777605692834,-41.60655033851269,1.3301640233647398,2.999999999999977
85.65081477165222,-116.34777605692834,-41.60655033851269,1.3301640233647398,2.999999999999977
85.66073560714722,-116.34777605692834,-41.60655033851269,1.3301640233647398,2.999999999999977
85.72073459625244,-116.28437433251403,-41.344107696207715,1.3604321089613571,2.999999999999977
85.73081994056702,-116.28437433251403,-41.344107696207715,1.3604321089613571,2.999999999999977
85.74078369140625,-116.28437433251403,-41.344107696207715,1.3604321089613571,2.999999999999977
85.810866355896,-116.2265758696358,-41.08037101555923,1.3799972311591893,2.999999999999977
85.82086253166199,-116.2265758696358,-41.08037101555923,1.3799972311591893,2.999999999999977
85.83082413673401,-116.2265758696358,-41.08037101555923,1.3799972311591893,2.999999999999977
85.84071612358093,-116.2265758696358,-41.08037101555923,1.3799972311591893,2.999999999999977
85.94074392318726,-116.1543469681496,-40.697143198211734,1.418731265482473,2.999999999999977
85.95071911811829,-116.1543469681496,-40.697143198211734,1.418731265482473,2.999999999999977
85.96078634262085,-116.1543469681496,-40.697143198211734,1.418731265482473,2.999999999999977
85.97070908546448,-116.1543469681496,-40.697143198211734,1.418731265482473,2.999999999999977
86.0306544303894,-116.11364178296361,-40.430239566854425,1.452777780733266,2.999999999999977
86.04074358940125,-116.11364178296361,-40.430239566854425,1.452777780733266,2.999999999999977
86.05064415931702,-116.11364178296361,-40.430239566854425,1.452777780733266,2.999999999999977
86.06071782112122,-116.11364178296361,-40.430239566854425,1.452777780733266,2.999999999999977
86.07272982597351,-116.09821963672316,-40.31123574848769,1.468033776294784,2.999999999999977
86.2108063697815,-116.05695572607645,-39.9234409765271,1.4957093223954652,2.999999999999977
86.22071647644043,-116.05695572607645,-39.9234409765271,1.4957093223954652,2.999999999999977
86.23084020614624,-116.05695572607645,-39.9234409765271,1.4957093223954652,2.999999999999977
86.24075937271118,-116.05695572607645,-39.9234409765271,1.4957093223954652,2.999999999999977
86.25076174736023,-116.04456979945566,-39.773954696781736,1.5073364888928842,2.999999999999977
86.34073853492737,-116.02804834890142,-39.50446921043491,1.5385679219663992,2.999999999999977
86.35091996192932,-116.02804834890142,-39.50446921043491,1.5385679219663992,2.999999999999977
86.36079430580139,-116.02804834890142,-39.50446921043491,1.5385679219663992,2.999999999999977
86.37068557739258,-116.02804834890142,-39.50446921043491,1.5385679219663992,2.999999999999977
86.3806164264679,-116.02318128904069,-39.38456886161964,1.553618139187757,2.999999999999977
86.39109683036804,-116.02318128904069,-39.38456886161964,1.553618139187757,2.999999999999977
86.40109086036682,-116.02318128904069,-39.38456886161964,1.553618139187757,2.999999999999977
86.43068981170654,-116.01994540041164,-39.26461348099712,1.5688376347439663,2.999999999999977
86.44087100028992,-116.01994540041164,-39.26461348099712,1.5688376347439663,2.999999999999977
86.48097443580627,-116.01827197213466,-39.11462474908007,1.5877830619110918,2.999999999999977
86.52076268196106,-116.01933973351595,-38.96463057524121,1.606962757271925,2.999999999999977
86.5307137966156,-116.01933973351595,-38.96463057524121,1.606962757271925,2.999999999999977
86.54078674316406,-116.01933973351595,-38.96463057524121,1.606962757271925,2.999999999999977
86.57103872299194,-116.02217831441094,-38.84466527346881,1.6221757719896697,2.999999999999977
86.61131572723389,-116.02823236005074,-38.6947896067286,1.6410329880273715,2.999999999999977
86.62111568450928,-116.02823236005074,-38.6947896067286,1.6410329880273715,2.999999999999977
86.66082000732422,-116.03510765575903,-38.57498771611215,1.656203028757228,2.999999999999977
86.67069458961487,-116.03510765575903,-38.57498771611215,1.656203028757228,2.999999999999977
86.70068144798279,-116.04616864290027,-38.425397693087135,1.6743381616316477,2.999999999999977
86.7406599521637,-116.0565131550726,-38.305844856486985,1.6837652960126896,2.999999999999977
86.75068926811218,-116.0565131550726,-38.305844856486985,1.6837652960126896,2.999999999999977
86.79073762893677,-116.06814686190106,-38.186410864205314,1.6913819221847695,2.999999999999977
86.8007390499115,-116.06814686190106,-38.186410864205314,1.6913819221847695,2.999999999999977
86.81114387512207,-116.06814686190106,-38.186410864205314,1.6913819221847695,2.999999999999977
86.82068991661072,-116.06814686190106,-38.186410864205314,1.6913819221847695,2.999999999999977
86.83069372177124,-116.08477766725869,-38.03733667267923,1.7039441454404831,2.999999999999977
86.84113430976868,-116.08477766725869,-38.03733667267923,1.7039441454404831,2.999999999999977
86.97137594223022,-116.1360044206556,-37.650732336894464,1.7306507479586009,2.999999999999977
86.9806661605835,-116.1360044206556,-37.650732336894464,1.7306507479586009,2.999999999999977
86.99068450927734,-116.1360044206556,-37.650732336894464,1.7306507479586009,2.999999999999977
87.00088858604431,-116.1360044206556,-37.650732336894464,1.7306507479586009,2.999999999999977
87.0114495754242,-116.15855946791515,-37.502438313963374,1.7390661331886812,2.999999999999977
87.02069640159607,-116.15855946791515,-37.502438313963374,1.7390661331886812,2.999999999999977
87.03099870681763,-116.15855946791515,-37.502438313963374,1.7390661331886812,2.999999999999977
87.04079365730286,-116.15855946791515,-37.502438313963374,1.7390661331886812,2.999999999999977
87.1520128250122,-116.22835002424027,-37.088286218282924,1.7572072261163734,2.999999999999977
87.16085243225098,-116.22835002424027,-37.088286218282924,1.7572072261163734,2.999999999999977
87.17070651054382,-116.22835002424027,-37.088286218282924,1.7572072261163734,2.999999999999977
87.18078088760376,-116.22835002424027,-37.088286218282924,1.7572072261163734,2.999999999999977
87.19213676452637,-116.24988504286044,-36.97023453814102,1.7621653723834023,2.999999999999977
87.20200228691101,-116.24988504286044,-36.97023453814102,1.7621653723834023,2.999999999999977
87.29119944572449,-116.30651046831464,-36.675629367634386,1.774626247199388,2.999999999999977
87.30070400238037,-116.30651046831464,-36.675629367634386,1.774626247199388,2.999999999999977
87.31108832359314,-116.30651046831464,-36.675629367634386,1.774626247199388,2.999999999999977
87.39099717140198,-116.3607345322055,-36.41113183725743,1.7857915191917422,2.999999999999977
87.40071249008179,-116.3607345322055,-36.41113183725743,1.7857915191917422,2.999999999999977
87.41147661209106,-116.3607345322055,-36.41113183725743,1.7857915191917422,2.999999999999977
87.43068242073059,-116.39218604294479,-36.26446647916191,1.7922118726395078,2.999999999999977
87.44167065620422,-116.39218604294479,-36.26446647916191,1.7922118726395078,2.999999999999977
87.52108192443848,-116.45110862816257,-36.000975791575726,1.8034242667972318,2.999999999999977
87.53065609931946,-116.45110862816257,-36.000975791575726,1.8034242667972318,2.999999999999977
87.54087018966675,-116.45110862816257,-36.000975791575726,1.8034242667972318,2.999999999999977
87.61201596260071,-116.51304424878165,-35.73817701807023,1.8149016858033866,2.999999999999977
87.62084627151489,-116.51304424878165,-35.73817701807023,1.8149016858033866,2.999999999999977
87.63068985939026,-116.51304424878165,-35.73817701807023,1.8149016858033866,2.999999999999977
87.70090341567993,-116.57794049804234,-35.476093645475196,1.826125424928899,2.999999999999977
87.71073150634766,-116.57794049804234,-35.476093645475196,1.826125424928899,2.999999999999977
87.72084951400757,-116.57794049804234,-35.476093645475196,1.826125424928899,2.999999999999977
87.75074005126953,-116.6152944840694,-35.330819403284345,1.8325608574984593,2.999999999999977
87.7615065574646,-116.6152944840694,-35.330819403284345,1.8325608574984593,2.999999999999977
87.89099454879761,-116.72422604208755,-34.92519531221898,1.846207484052423,2.999999999999977
87.90072846412659,-116.72422604208755,-34.92519531221898,1.846207484052423,2.999999999999977
87.91081619262695,-116.72422604208755,-34.92519531221898,1.846207484052423,2.999999999999977
87.94114851951599,-116.7641771565264,-34.78061348312684,1.8469245201687505,2.999999999999977
87.95070767402649,-116.7641771565264,-34.78061348312684,1.8469245201687505,2.999999999999977
87.96079158782959,-116.7641771565264,-34.78061348312684,1.8469245201687505,2.999999999999977
88.0307822227478,-116.83605920206682,-34.52035803053836,1.841243950253864,2.999999999999977
88.04087591171265,-116.83605920206682,-34.52035803053836,1.841243950253864,2.999999999999977
88.12086915969849,-116.90913257714789,-34.26043475848255,1.848507488985343,2.999999999999977
88.13064646720886,-116.91735452003583,-34.23158342133594,1.8498085228327688,2.999999999999977
88.14077162742615,-116.91735452003583,-34.23158342133594,1.8498085228327688,2.999999999999977
88.21186685562134,-116.98391851766469,-34.00099945204282,1.8598395438853808,2.999999999999977
88.22088384628296,-116.98391851766469,-34.00099945204282,1.8598395438853808,2.999999999999977
88.23065781593323,-116.98391851766469,-34.00099945204282,1.8598395438853808,2.999999999999977
88.2607045173645,-117.02599443019488,-33.857021628435945,1.8615237248108893,2.999999999999977
88.27081561088562,-117.02599443019488,-33.857021628435945,1.8615237248108893,2.999999999999977
88.3608181476593,-117.10980296743458,-33.56896591088672,1.8527843282131136,2.999999999999977
88.3707184791565,-117.10980296743458,-33.56896591088672,1.8527843282131136,2.999999999999977
88.38082671165466,-117.10980296743458,-33.56896591088672,1.8527843282131136,2.999999999999977
88.4512231349945,-117.18586308697358,-33.30990077088908,1.857668794409529,2.999999999999977
88.46104574203491,-117.18586308697358,-33.30990077088908,1.857668794409529,2.999999999999977
88.47084617614746,-117.18586308697358,-33.30990077088908,1.857668794409529,2.999999999999977
88.55074119567871,-117.26311996823182,-33.05119004599731,1.866704065291652,2.999999999999977
88.56083178520203,-117.26311996823182,-33.05119004599731,1.866704065291652,2.999999999999977
88.57078981399536,-117.26311996823182,-33.05119004599731,1.866704065291652,2.999999999999977
88.59067797660828,-117.30602286456393,-32.90745648511539,1.8643320665965695,2.999999999999977
88.60071587562561,-117.30602286456393,-32.90745648511539,1.8643320665965695,2.999999999999977
88.68075680732727,-117.38360810250286,-32.64884395396084,1.8632384177837715,2.999999999999977
88.69069147109985,-117.38360810250286,-32.64884395396084,1.8632384177837715,2.999999999999977
88.70082592964172,-117.38360810250286,-32.64884395396084,1.8632384177837715,2.999999999999977
88.77080631256104,-117.45363635889976,-32.419288026570776,1.8711297285409734,2.999999999999977
88.78074073791504,-117.45363635889976,-32.419288026570776,1.8711297285409734,2.999999999999977
88.79111504554749,-117.45363635889976,-32.419288026570776,1.8711297285409734,2.999999999999977
88.86117124557495,-117.53326627401059,-32.16129761199584,1.8739207858501694,2.999999999999977
88.87072491645813,-117.53326627401059,-32.16129761199584,1.8739207858501694,2.999999999999977
88.88101649284363,-117.53326627401059,-32.16129761199584,1.8739207858501694,2.999999999999977
88.90070843696594,-117.57742930525853,-32.01794625550867,1.8709833485835596,2.999999999999977
88.91061449050903,-117.57742930525853,-32.01794625550867,1.8709833485835596,2.999999999999977
89.03059792518616,-117.69426698667525,-31.64585993286123,1.8813711725389575,2.999999999999977
89.04069089889526,-117.69426698667525,-31.64585993286123,1.8813711725389575,2.999999999999977
89.0512011051178,-117.69426698667525,-31.64585993286123,1.8813711725389575,2.999999999999977
89.12071800231934,-117.77620182379597,-31.388592293159693,1.882052599748102,2.999999999999977
89.13086295127869,-117.77620182379597,-31.388592293159693,1.882052599748102,2.999999999999977
89.14079213142395,-117.77620182379597,-31.388592293159693,1.882052599748102,2.999999999999977
89.17068982124329,-117.81241311445541,-31.274186279440965,1.8779876723106903,2.999999999999977
89.18121457099915,-117.81241311445541,-31.274186279440965,1.8779876723106903,2.999999999999977
89.260826587677,-117.90213636112888,-30.987917762322418,1.8696226734381534,2.999999999999977
89.27089285850525,-117.90213636112888,-30.987917762322418,1.8696226734381534,2.999999999999977
89.28080606460571,-117.90213636112888,-30.987917762322418,1.8696226734381534,2.999999999999977
89.35073399543762,-117.9832703671764,-30.730396503952505,1.8773347133090064,2.999999999999977
89.36079978942871,-117.99233789807987,-30.701799653018973,1.87840422760578,2.999999999999977
89.3706796169281,-117.99233789807987,-30.701799653018973,1.87840422760578,2.999999999999977
89.44070291519165,-118.06571941663944,-30.473293720160253,1.8885900811648872,2.999999999999977
89.4513590335846,-118.06571941663944,-30.473293720160253,1.8885900811648872,2.999999999999977
89.4608542919159,-118.06571941663944,-30.473293720160253,1.8885900811648872,2.999999999999977
89.49072551727295,-118.10260462379523,-30.359103177241053,1.8891607252246223,2.999999999999977
89.50074672698975,-118.10260462379523,-30.359103177241053,1.8891607252246223,2.999999999999977
89.62063932418823,-118.23151374923125,-29.959375495416435,1.8828907057118962,2.999999999999977
89.63079404830933,-118.23151374923125,-29.959375495416435,1.8828907057118962,2.999999999999977
89.64069771766663,-118.23151374923125,-29.959375495416435,1.8828907057118962,2.999999999999977
89.7107253074646,-118.31543800720061,-29.702749969557313,1.8901591698598519,2.999999999999977
89.72087597846985,-118.31543800720061,-29.702749969557313,1.8901591698598519,2.999999999999977
89.73070240020752,-118.31543800720061,-29.702749969557313,1.8901591698598519,2.999999999999977
89.76075887680054,-118.36212411036007,-29.560200336144295,1.8898579975580339,2.999999999999977
89.77092123031616,-118.36212411036007,-29.560200336144295,1.8898579975580339,2.999999999999977
89.78075885772705,-118.36212411036007,-29.560200336144295,1.8898579975580339,2.999999999999977
89.85073280334473,-118.43634111932532,-29.33196403554607,1.8836593226848444,2.999999999999977
89.8607268333435,-118.43634111932532,-29.33196403554607,1.8836593226848444,2.999999999999977
89.94069695472717,-118.53003022243395,-29.046968977519793,1.8912636291045382,2.999999999999977
89.95078706741333,-118.53003022243395,-29.046968977519793,1.8912636291045382,2.999999999999977
89.96068835258484,-118.53003022243395,-29.046968977519793,1.8912636291045382,2.999999999999977
90.03196358680725,-118.61565735410058,-28.79090667050538,1.899362060279112,2.999999999999977
90.04119420051575,-118.61565735410058,-28.79090667050538,1.899362060279112,2.999999999999977
90.05078315734863,-118.61565735410058,-28.79090667050538,1.899362060279112,2.999999999999977
90.12066769599915,-118.70106200474183,-28.534770000664846,1.8921058320337587,2.999999999999977
90.13135266304016,-118.70106200474183,-28.534770000664846,1.8921058320337587,2.999999999999977
90.14102983474731,-118.70106200474183,-28.534770000664846,1.8921058320337587,2.999999999999977
90.17071437835693,-118.73904489060513,-28.42093990716321,1.891144334343688,2.999999999999977
90.18122720718384,-118.73904489060513,-28.42093990716321,1.891144334343688,2.999999999999977
90.2606258392334,-118.83496495326906,-28.136688059237045,1.900125614054185,2.999999999999977
90.27069807052612,-118.83496495326906,-28.136688059237045,1.900125614054185,2.999999999999977
90.28120875358582,-118.83496495326906,-28.136688059237045,1.900125614054185,2.999999999999977
90.35072302818298,-118.92214222329778,-27.881149241168735,1.9030712183686327,2.999999999999977
90.36163830757141,-118.92214222329778,-27.881149241168735,1.9030712183686327,2.999999999999977
90.3707001209259,-118.92214222329778,-27.881149241168735,1.9030712183686327,2.999999999999977
90.44116830825806,-119.00858843839582,-27.625362358751005,1.8933206035459542,2.999999999999977
90.45070576667786,-119.00858843839582,-27.625362358751005,1.8933206035459542,2.999999999999977
90.53073072433472,-119.08475818623009,-27.39777031009849,1.8896684689661591,2.999999999999977
90.54114532470703,-119.08475818623009,-27.39777031009849,1.8896684689661591,2.999999999999977
90.55075192451477,-119.08475818623009,-27.39777031009849,1.8896684689661591,2.999999999999977
90.62098693847656,-119.18071760356482,-27.113531649775087,1.8999027868194625,2.999999999999977
90.63099932670593,-119.18071760356482,-27.113531649775087,1.8999027868194625,2.999999999999977
90.64068269729614,-119.18071760356482,-27.113531649775087,1.8999027868194625,2.999999999999977
90.71105694770813,-119.26814069352349,-26.85807681434298,1.905563329841096,2.999999999999977
90.72070670127869,-119.26814069352349,-26.85807681434298,1.905563329841096,2.999999999999977
90.73066806793213,-119.26814069352349,-26.85807681434298,1.905563329841096,2.999999999999977
90.76070737838745,-119.31659582699473,-26.716118741984957,1.901769405238577,2.999999999999977
90.77067232131958,-119.31659582699473,-26.716118741984957,1.901769405238577,2.999999999999977
90.85065579414368,-119.40359137662362,-26.460518079038092,1.8974310850552123,2.999999999999977
90.86076140403748,-119.40359137662362,-26.460518079038092,1.8974310850552123,2.999999999999977
90.87104082107544,-119.40359137662362,-26.460518079038092,1.8974310850552123,2.999999999999977
90.94146466255188,-119.49154874832426,-26.205246934015058,1.9062471925152757,2.999999999999977
90.95068836212158,-119.49154874832426,-26.205246934015058,1.9062471925152757,2.999999999999977
90.96071863174438,-119.49154874832426,-26.205246934015058,1.9062471925152757,2.999999999999977
91.03120255470276,-119.5702567336204,-25.978520187668813,1.9080848506215724,2.999999999999977
91.04083275794983,-119.5702567336204,-25.978520187668813,1.9080848506215724,2.999999999999977
91.05102157592773,-119.5702567336204,-25.978520187668813,1.9080848506215724,2.999999999999977
91.07072615623474,-119.61915060157506,-25.83671264203811,1.9031571621560155,2.999999999999977
91.08085370063782,-119.61915060157506,-25.83671264203811,1.9031571621560155,2.999999999999977
91.1608190536499,-119.70629758722275,-25.58116367150368,1.8937944401541478,2.999999999999977
91.1707534790039,-119.70629758722275,-25.58116367150368,1.8937944401541478,2.999999999999977
91.18072032928467,-119.70629758722275,-25.58116367150368,1.8937944401541478,2.999999999999977
91.26130080223083,-119.79362794592092,-25.325677158950512,1.9001343069002936,2.999999999999977
91.27071738243103,-119.79362794592092,-25.325677158950512,1.9001343069002936,2.999999999999977
91.28070592880249,-119.79362794592092,-25.325677158950512,1.9001343069002936,2.999999999999977
91.35083365440369,-119.88208258252556,-25.070578129847945,1.9112308667009423,2.999999999999977
91.3607120513916,-119.88208258252556,-25.070578129847945,1.9112308667009423,2.999999999999977
91.44066095352173,-119.982663971079,-24.787942518483703,1.9224953468398331,2.999999999999977
91.45159959793091,-119.982663971079,-24.787942518483703,1.9224953468398331,2.999999999999977
91.46067500114441,-119.982663971079,-24.787942518483703,1.9224953468398331,2.999999999999977
91.53087544441223,-120.0635583854642,-24.561986583350247,1.9172621784325892,2.999999999999977
91.54063391685486,-120.0635583854642,-24.561986583350247,1.9172621784325892,2.999999999999977
91.55073738098145,-120.0635583854642,-24.561986583350247,1.9172621784325892,2.999999999999977
91.6207811832428,-120.16370241478644,-24.27919536183734,1.9047928061290471,2.999999999999977
91.63070583343506,-120.16370241478644,-24.27919536183734,1.9047928061290471,2.999999999999977
91.64129900932312,-120.16370241478644,-24.27919536183734,1.9047928061290471,2.999999999999977
91.66066527366638,-120.20313876084532,-24.16586063045284,1.8995555928033476,2.999999999999977
91.6711790561676,-120.21291830315282,-24.13749937955913,1.8981202537765065,2.999999999999977
91.7607192993164,-120.29012568005498,-23.910258065318043,1.8877475362877711,2.999999999999977
91.7706778049469,-120.29012568005498,-23.910258065318043,1.8877475362877711,2.999999999999977
91.78069925308228,-120.29012568005498,-23.910258065318043,1.8877475362877711,2.999999999999977
91.84069633483887,-120.37586195871862,-23.654232126101384,1.8889722612288673,2.999999999999977
91.85139226913452,-120.37586195871862,-23.654232126101384,1.8889722612288673,2.999999999999977
91.86075162887573,-120.37586195871862,-23.654232126101384,1.8889722612288673,2.999999999999977
91.93267965316772,-120.46034299189418,-23.397789804340714,1.8846357135554637,2.999999999999977
91.94068813323975,-120.46034299189418,-23.397789804340714,1.8846357135554637,2.999999999999977
91.95071125030518,-120.46034299189418,-23.397789804340714,1.8846357135554637,2.999999999999977
91.9808919429779,-120.5065393480528,-23.255080782238547,1.8791247590246152,2.999999999999977
91.99083018302917,-120.5065393480528,-23.255080782238547,1.8791247590246152,2.999999999999977
92.08082103729248,-120.5880249574142,-22.997671371001967,1.8676606243294267,2.999999999999977
92.09069108963013,-120.5880249574142,-22.997671371001967,1.8676606243294267,2.999999999999977
92.10074520111084,-120.5880249574142,-22.997671371001967,1.8676606243294267,2.999999999999977
92.17073631286621,-120.66702321124225,-22.739488060185284,1.856258752051668,2.999999999999977
92.18066716194153,-120.66702321124225,-22.739488060185284,1.856258752051668,2.999999999999977
92.19072008132935,-120.66702321124225,-22.739488060185284,1.856258752051668,2.999999999999977
92.2606999874115,-120.75152971855448,-22.45163815959462,1.8435368777872674,2.999999999999977
92.27072167396545,-120.75152971855448,-22.45163815959462,1.8435368777872674,2.999999999999977
92.28099346160889,-120.75152971855448,-22.45163815959462,1.8435368777872674,2.999999999999977
